combination,n
Radiation+Chemo,777
Radiation+Chemo+Immunotherapy+Targeted,529
Surgery,260
None,251
Surgery+Radiation+Chemo,225
Radiation,134
Chemo,106
Surgery+Chemo,27
Radiation+Chemo+Immunotherapy,16
Surgery+Radiation,12
Chemo+Immunotherapy,9
Radiation+Chemo+Targeted,6
Surgery+Radiation+Chemo+Immunotherapy,6
Chemo+Targeted,3
Surgery+Targeted,2
Radiation+Targeted,2
Surgery+Radiation+Targeted,1
Radiation+Immunotherapy,1
