Group,n,events,Median OS (months)
Abdominal esophagus,687,521,18.8
Cervical esophagus,70,53,17.8
Esophagus NOS,392,296,17.4
Overlapping esophagus,846,664,12.1
Thoracic esophagus (lower),346,277,12.5
Thoracic esophagus (upper),22,18,16.2
