Variable,HR,lo,hi,p
surg_Endoscopic_resection,0.46957080181996397,0.3760100841344272,0.5864117671988132,2.5965282693975155e-11
margin_R0,0.6008499294213053,0.5250004915789086,0.6876577136143986,1.3752098274495338e-13
surg_Radical_esophagectomy,0.6059391081415041,0.512189003856129,0.7168490537888533,5.169350171780313e-09
ccrt,0.7586366701107896,0.6742994805659689,0.8535222313292011,4.3467348258805295e-06
surg_Partial_esophagectomy,0.7692884280687263,0.4439628599032833,1.3330049402992306,0.34970892614926297
male,0.9827921043830006,0.8085484514040987,1.1945855795781324,0.861611390117211
chemo_multi,1.0028971904138122,0.8918959956120972,1.1277130735962642,0.961445566000733
age,1.0031909036998414,0.999105424757805,1.007293088724912,0.12598781624407804
stage_II,1.2721020201997286,1.0984163108203835,1.4732515657816474,0.001312521170002033
stage_III,1.5903765112207329,1.4027896281010654,1.803048295179157,4.3089139077620824e-13
stage_IV,2.5645783864666085,2.2755143942942198,2.8903628633699037,9.467924954924309e-54
