variable,HR_MICE,p_MICE,HR_zero,p_zero,pct_diff
margin_R0,0.632,0.0,0.601,0.0,5.2
ccrt,0.967,0.5694,0.759,0.0,27.4
surg_Endoscopic_resection,0.476,0.0,0.47,0.0,1.4
surg_Radical_esophagectomy,0.606,0.0,0.606,0.0,0.0
stage_II,1.124,0.1517,1.272,0.0013,11.6
stage_III,1.226,0.0034,1.59,0.0,22.9
stage_IV,1.63,0.0,2.565,0.0,36.4
