cluster,n,name,top5_enriched
0,17449,Hormonal,"C53, C50, C21, C34, C56"
1,13089,Novel-1,"C34, C61, C71, C22, C67"
2,25174,Novel-2,"C20, C77, C44, C38, C30"
3,10576,UADT field,"C54, C56, C06, C16, C02"
4,12154,Novel-4,"C22, C08, C69, C17, C21"
