covariate,HR_early,CI_lo_early,CI_hi_early,p_early,HR_late,CI_lo_late,CI_hi_late,p_late
C0_vs_C2,0.197,0.182,0.212,0.0,0.401,0.382,0.422,0.0
C1_vs_C2,1.445,1.392,1.5,0.0,1.435,1.376,1.496,0.0
C3_vs_C2,0.935,0.893,0.979,0.004301,0.87,0.831,0.91,0.0
C4_vs_C2,2.062,1.99,2.137,0.0,1.653,1.587,1.722,0.0
