_sheet,n_patients,n_multi,pct_multi,ratio_to_median
100年長表Cver,524,58,11.1,1.0
92-106年長表DEver,4214,492,11.7,1.06
92-108年長表FGver,1440,158,11.0,1.0
92-109年長表Hver,753,98,13.0,1.18
92-95年長表Aver,1110,66,5.9,0.53
92-99年長表Bver,2072,195,9.4,0.85
